industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4511,Cafes and Restaurants,144.96488145640564,-37.817298998
4511,Cafes and Restaurants,144.97283527125,-37.81485549695003
4520,"Pubs, Taverns and Bars",144.95811744965,-37.81853994654838
4511,Cafes and Restaurants,144.95706221392254,-37.81864089735
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4511,Cafes and Restaurants,144.96547439875002,-37.81664451891887
4511,Cafes and Restaurants,144.96876152725,-37.81545151804356
4511,Cafes and Restaurants,144.97157485236863,-37.81501548635
4512,Takeaway Food Services,144.97262557265284,-37.81430518125
4511,Cafes and Restaurants,144.95435075675,-37.81867521100554
4511,Cafes and Restaurants,144.96422535875,-37.8152895302557
4511,Cafes and Restaurants,144.96422535875,-37.8152895302557
4511,Cafes and Restaurants,144.96588625732323,-37.81482929495
4511,Cafes and Restaurants,144.9693156901375,-37.81400034895
4511,Cafes and Restaurants,144.9702869013,-37.81401767523767
4511,Cafes and Restaurants,144.97248903889778,-37.8129228007
4512,Takeaway Food Services,144.95781378501067,-37.81636534845
4511,Cafes and Restaurants,144.95781378501067,-37.81636534845
4511,Cafes and Restaurants,144.9570178258,-37.81647455953859
4512,Takeaway Food Services,144.95710995453825,-37.8168797463
4511,Cafes and Restaurants,144.96453155490002,-37.814457277541294
4511,Cafes and Restaurants,144.96400961705,-37.814886608596126
4511,Cafes and Restaurants,144.966619556,-37.81373785326741
4511,Cafes and Restaurants,144.9685634125,-37.812947112085325
4511,Cafes and Restaurants,144.956379091501,-37.8056968409
4511,Cafes and Restaurants,144.95811671533227,-37.80435035765
4511,Cafes and Restaurants,144.9544610609326,-37.8020417316
4520,"Pubs, Taverns and Bars",144.95639469877318,-37.80128311725
4511,Cafes and Restaurants,144.94996132195,-37.805462861815215
4520,"Pubs, Taverns and Bars",144.94946479915,-37.80539717651994
4512,Takeaway Food Services,144.95259523195057,-37.8074114074
4520,"Pubs, Taverns and Bars",144.95425498692487,-37.8078146259
4511,Cafes and Restaurants,144.9301068712,-37.794644987014365
4520,"Pubs, Taverns and Bars",144.92834530309514,-37.794442107250006
4400,Accommodation,144.9853028460347,-37.81337466405
4511,Cafes and Restaurants,144.97468003875002,-37.80907037272973
4513,Catering Services,144.97903847920873,-37.8213403969
4511,Cafes and Restaurants,144.9824560052769,-37.82484857355
4511,Cafes and Restaurants,144.98037834866545,-37.84685300095
4511,Cafes and Restaurants,144.96782080766178,-37.8242566623
4511,Cafes and Restaurants,144.96795880345957,-37.8299824283
4511,Cafes and Restaurants,144.97017520595,-37.82984524855839
4511,Cafes and Restaurants,144.96817034075002,-37.82094204031448
4511,Cafes and Restaurants,144.96817034075002,-37.82094204031448
4511,Cafes and Restaurants,144.96630307635638,-37.82071819175
4511,Cafes and Restaurants,144.96630307635638,-37.82071819175
4511,Cafes and Restaurants,144.96630307635638,-37.82071819175
4511,Cafes and Restaurants,144.94748093525,-37.82483917831459
4511,Cafes and Restaurants,144.90416885075,-37.82536579911785
4511,Cafes and Restaurants,144.92087320860645,-37.8260597946
4511,Cafes and Restaurants,144.9633741325051,-37.82092447295
4511,Cafes and Restaurants,144.96386780324633,-37.8219415808
4512,Takeaway Food Services,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.9583356388194,-37.823161595550005
4511,Cafes and Restaurants,144.9583356388194,-37.823161595550005
4511,Cafes and Restaurants,144.9583356388194,-37.823161595550005
4511,Cafes and Restaurants,144.9583356388194,-37.823161595550005
4511,Cafes and Restaurants,144.95231930285,-37.82542998795
4520,"Pubs, Taverns and Bars",144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.96119356125342,-37.8238626433
4511,Cafes and Restaurants,144.96191853638004,-37.823835739
4511,Cafes and Restaurants,144.96584428,-37.822224920819465
4511,Cafes and Restaurants,144.96625827535,-37.82261356490605
4511,Cafes and Restaurants,144.97533539579854,-37.82958485805
4513,Catering Services,144.97533539579854,-37.82958485805
4511,Cafes and Restaurants,144.98194569975,-37.83430092544384
4511,Cafes and Restaurants,144.980490966,-37.83412513571157
4511,Cafes and Restaurants,144.9793101371,-37.8371382871037
4511,Cafes and Restaurants,144.95856295221222,-37.78492857485
4511,Cafes and Restaurants,144.9479046624561,-37.7780279088
4512,Takeaway Food Services,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4511,Cafes and Restaurants,144.94910359864056,-37.8179124004
4511,Cafes and Restaurants,144.94910359864056,-37.8179124004
4511,Cafes and Restaurants,144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.94949950450552,-37.8209292554
4511,Cafes and Restaurants,144.945079983583,-37.81885105
4511,Cafes and Restaurants,144.94291705239638,-37.81935239645
4511,Cafes and Restaurants,144.94291705239638,-37.81935239645
4511,Cafes and Restaurants,144.9439708962,-37.8192660434285
4511,Cafes and Restaurants,144.9439708962,-37.8192660434285
4520,"Pubs, Taverns and Bars",144.9436688253851,-37.81648918185
4511,Cafes and Restaurants,144.94583261984098,-37.82104415505
4512,Takeaway Food Services,144.9421810092,-37.81981432096293
4511,Cafes and Restaurants,144.94454424949998,-37.82093977871287
4511,Cafes and Restaurants,144.94454424949998,-37.82093977871287
4511,Cafes and Restaurants,144.94123862893565,-37.8146047014
4511,Cafes and Restaurants,144.9421704720731,-37.81436129865
4511,Cafes and Restaurants,144.94141629910104,-37.815346208250006
4511,Cafes and Restaurants,144.9393104762895,-37.8152440667
4511,Cafes and Restaurants,144.9402116381848,-37.81428809935
4511,Cafes and Restaurants,144.9379268766632,-37.81316938805
4511,Cafes and Restaurants,144.9379268766632,-37.81316938805
4511,Cafes and Restaurants,144.9379268766632,-37.81316938805
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
4511,Cafes and Restaurants,144.92913780795,-37.794080298698006
4511,Cafes and Restaurants,144.93017913425,-37.79426042218292
4511,Cafes and Restaurants,144.92999140827197,-37.79392871825
4512,Takeaway Food Services,144.9311131389,-37.794362195944544
4520,"Pubs, Taverns and Bars",144.96994164279243,-37.817777826050005
4511,Cafes and Restaurants,144.95648638781466,-37.8198754458
4512,Takeaway Food Services,144.95675542905002,-37.820274850410144
4511,Cafes and Restaurants,144.9577125516308,-37.81937994265
4511,Cafes and Restaurants,144.9613890915,-37.81825089919776
4511,Cafes and Restaurants,144.9611333783,-37.81850850711375
4511,Cafes and Restaurants,144.9617788127255,-37.81822672415
4511,Cafes and Restaurants,144.96322586075,-37.81784716661798
4512,Takeaway Food Services,144.96271041415488,-37.8185876429
4512,Takeaway Food Services,144.9643548475,-37.81807241987738
4511,Cafes and Restaurants,144.96257727727829,-37.818295994
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.96562559534638,-37.8176073857
4511,Cafes and Restaurants,144.96908574835,-37.81670964225522
4511,Cafes and Restaurants,144.970834384,-37.815606546589706
4520,"Pubs, Taverns and Bars",144.97008634933397,-37.8164075051
4512,Takeaway Food Services,144.970337255,-37.81637223527302
4511,Cafes and Restaurants,144.9722398763,-37.81514516123464
4511,Cafes and Restaurants,144.97379180299822,-37.8149934539
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4512,Takeaway Food Services,144.95811744965,-37.81853994654838
4512,Takeaway Food Services,144.95811744965,-37.81853994654838
4520,"Pubs, Taverns and Bars",144.95811744965,-37.81853994654838
4511,Cafes and Restaurants,144.9589233809,-37.81817087679698
4511,Cafes and Restaurants,144.9632685535,-37.817049064147554
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4511,Cafes and Restaurants,144.96559654045,-37.81660289619204
4512,Takeaway Food Services,144.96534037795,-37.81620090610525
4511,Cafes and Restaurants,144.96596362095,-37.81649322316149
4511,Cafes and Restaurants,144.9674251999,-37.81581123044113
4511,Cafes and Restaurants,144.9674251999,-37.81581123044113
4512,Takeaway Food Services,144.97077293405562,-37.81489297565
4511,Cafes and Restaurants,144.9700070146,-37.81473545771617
4511,Cafes and Restaurants,144.97262557265284,-37.81430518125
4511,Cafes and Restaurants,144.95435075675,-37.81867521100554
4512,Takeaway Food Services,144.95456844215,-37.81860977423136
4512,Takeaway Food Services,144.95456844215,-37.81860977423136
4512,Takeaway Food Services,144.95456844215,-37.81860977423136
4511,Cafes and Restaurants,144.95584419736474,-37.81824450365
4511,Cafes and Restaurants,144.95490436805,-37.81802842820203
4512,Takeaway Food Services,144.95490436805,-37.81802842820203
4511,Cafes and Restaurants,144.9568112744,-37.81770351484376
4511,Cafes and Restaurants,144.96064604214507,-37.816691594
4512,Takeaway Food Services,144.9594432475203,-37.8173045178
4512,Takeaway Food Services,144.959997801,-37.81679997359694
4511,Cafes and Restaurants,144.959997801,-37.81679997359694
4511,Cafes and Restaurants,144.96009729851846,-37.816395712
4511,Cafes and Restaurants,144.9621709685,-37.81616893999539
4512,Takeaway Food Services,144.9634508336467,-37.81582214165
4511,Cafes and Restaurants,144.96330054055,-37.815577516659154
4244,Newspaper and Book Retailing,144.9642396341115,-37.81584639785
4511,Cafes and Restaurants,144.96418214767343,-37.8159129499
4520,"Pubs, Taverns and Bars",144.9656017104,-37.81483197706808
4511,Cafes and Restaurants,144.96422535875,-37.8152895302557
4511,Cafes and Restaurants,144.96422535875,-37.8152895302557
4511,Cafes and Restaurants,144.965780600956,-37.8150701808
4511,Cafes and Restaurants,144.965780600956,-37.8150701808
4511,Cafes and Restaurants,144.9672766257,-37.81485204470721
4511,Cafes and Restaurants,144.96708078558916,-37.81446502085
4511,Cafes and Restaurants,144.9706863215771,-37.81363930815
4511,Cafes and Restaurants,144.97183957534995,-37.81356076254413
4511,Cafes and Restaurants,144.9732576387,-37.81314318496538
4511,Cafes and Restaurants,144.9732576387,-37.81314318496538
4511,Cafes and Restaurants,144.9727053886,-37.81289801159528
4520,"Pubs, Taverns and Bars",144.9724927199,-37.81278437278949
4511,Cafes and Restaurants,144.97248903889778,-37.8129228007
4511,Cafes and Restaurants,144.97318235905587,-37.812599635
4511,Cafes and Restaurants,144.97318235905587,-37.812599635
4400,Accommodation,144.9555048584872,-37.8170831234
4512,Takeaway Food Services,144.95781378501067,-37.81636534845
4511,Cafes and Restaurants,144.95781378501067,-37.81636534845
4511,Cafes and Restaurants,144.95666971704998,-37.81651310929151
4511,Cafes and Restaurants,144.9567679862,-37.81696667597237
4511,Cafes and Restaurants,144.9601728808,-37.81549193230968
4511,Cafes and Restaurants,144.9601098028,-37.81596941067596
4511,Cafes and Restaurants,144.96292154949998,-37.81492943947073
4511,Cafes and Restaurants,144.96153089125,-37.81556336932484
4511,Cafes and Restaurants,144.9617411281,-37.81560564160144
4511,Cafes and Restaurants,144.9637417596805,-37.814842558
4511,Cafes and Restaurants,144.9643479344,-37.81472868260109
4511,Cafes and Restaurants,144.9655826212989,-37.81407728805
4511,Cafes and Restaurants,144.9677634784,-37.81316821219916
4520,"Pubs, Taverns and Bars",144.9676457082,-37.81320441548179
4512,Takeaway Food Services,144.966619556,-37.81373785326741
4511,Cafes and Restaurants,144.966619556,-37.81373785326741
4511,Cafes and Restaurants,144.96946794955,-37.81300661946125
4511,Cafes and Restaurants,144.9685634125,-37.812947112085325
4511,Cafes and Restaurants,144.9684169991,-37.81298896430425
1174,Bakery Product Manufacturing (Non-factory based),144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.96938101019998,-37.813303643738095
4511,Cafes and Restaurants,144.96871449991409,-37.813429706700006
4511,Cafes and Restaurants,144.9720476845,-37.81193513767982
4511,Cafes and Restaurants,144.9719061765,-37.81197511038548
4511,Cafes and Restaurants,144.9719061765,-37.81197511038548
4511,Cafes and Restaurants,144.9715655659,-37.81212342700134
4512,Takeaway Food Services,144.9709028408,-37.81223394749057
4511,Cafes and Restaurants,144.95613868585,-37.815676165773496
4512,Takeaway Food Services,144.95613868585,-37.815676165773496
4511,Cafes and Restaurants,144.9567555721,-37.81550952137651
4511,Cafes and Restaurants,144.9567555721,-37.81550952137651
4511,Cafes and Restaurants,144.95569474786845,-37.81567370885
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4512,Takeaway Food Services,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.96132807458443,-37.8135435217
4511,Cafes and Restaurants,144.96047245985,-37.81345752336201
4520,"Pubs, Taverns and Bars",144.96626025195002,-37.81143143651185
4511,Cafes and Restaurants,144.96621799755002,-37.81204778231875
4511,Cafes and Restaurants,144.9699756013,-37.809415028369145
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.95427481225852,-37.8126152595
4511,Cafes and Restaurants,144.96093794495,-37.81127539640091
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4512,Takeaway Food Services,144.96283887063584,-37.8109017475
4512,Takeaway Food Services,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96416690661604,-37.8110185902
4511,Cafes and Restaurants,144.96116487333367,-37.82577325675
4511,Cafes and Restaurants,144.9820354792,-37.83431310932447
4511,Cafes and Restaurants,144.95856295221222,-37.78492857485
4511,Cafes and Restaurants,144.95667139011434,-37.800185429
4511,Cafes and Restaurants,144.9439708962,-37.8192660434285
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.94187093496612,-37.81286378265
4511,Cafes and Restaurants,144.92993546670164,-37.7936578299
4129,Other Specialised Food Retailing,144.96577579893395,-37.8186817777
4520,"Pubs, Taverns and Bars",144.96994164279243,-37.817777826050005
4511,Cafes and Restaurants,144.9613890915,-37.81825089919776
4511,Cafes and Restaurants,144.95996522745,-37.81877676586093
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.9667810703994,-37.8171158612
4511,Cafes and Restaurants,144.97043153980002,-37.81629900749871
4511,Cafes and Restaurants,144.9727208772509,-37.81546171375
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4512,Takeaway Food Services,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.96121110745,-37.81737924871904
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4511,Cafes and Restaurants,144.96547439875002,-37.81664451891887
4511,Cafes and Restaurants,144.96497351275002,-37.81654781240799
4511,Cafes and Restaurants,144.97077293405562,-37.81489297565
4511,Cafes and Restaurants,144.95490436805,-37.81802842820203
4512,Takeaway Food Services,144.9594432475203,-37.8173045178
4511,Cafes and Restaurants,144.9679605734296,-37.81133821925
4511,Cafes and Restaurants,144.9681525514,-37.81081439842686
4511,Cafes and Restaurants,144.97153120784998,-37.80981864403461
4511,Cafes and Restaurants,144.95482420112944,-37.81349891145
4512,Takeaway Food Services,144.95556507794998,-37.81329562136028
4512,Takeaway Food Services,144.94871450530002,-37.804748176372165
4511,Cafes and Restaurants,144.97029629642265,-37.814019004616085
4512,Takeaway Food Services,144.97069571393286,-37.81364063722367
4512,Takeaway Food Services,144.97069571393286,-37.81364063722367
4129,Other Specialised Food Retailing,144.97326702156295,-37.8131445130276
4511,Cafes and Restaurants,144.97326702156295,-37.8131445130276
4511,Cafes and Restaurants,144.97319174333387,-37.8126009666405
4511,Cafes and Restaurants,144.97319174333387,-37.8126009666405
4511,Cafes and Restaurants,144.95782326528942,-37.81636671867598
4511,Cafes and Restaurants,144.95782326528942,-37.81636671867598
4511,Cafes and Restaurants,144.9570273115539,-37.81647593317649
4511,Cafes and Restaurants,144.95667920481293,-37.816514485004966
4511,Cafes and Restaurants,144.9571194391247,-37.81688111997319
4400,Accommodation,144.959593904368,-37.8158869788273
4511,Cafes and Restaurants,144.9620043350199,-37.81549302757567
4511,Cafes and Restaurants,144.96130754384674,-37.81565593624987
4129,Other Specialised Food Retailing,144.96397349236796,-37.81438908042054
4129,Other Specialised Food Retailing,144.96397349236796,-37.81438908042054
4512,Takeaway Food Services,144.96401670012526,-37.81488232647624
4512,Takeaway Food Services,144.96401670012526,-37.81488232647624
4511,Cafes and Restaurants,144.964357362551,-37.814730023095926
4520,"Pubs, Taverns and Bars",144.96730793958136,-37.8132814672151
4511,Cafes and Restaurants,144.96662896262313,-37.81374538841577
4512,Takeaway Food Services,144.96662896262313,-37.81374538841577
4520,"Pubs, Taverns and Bars",144.96675693039458,-37.81414245426049
4511,Cafes and Restaurants,144.9671623655484,-37.81390258825656
4511,Cafes and Restaurants,144.96744593530104,-37.81354036057027
4520,"Pubs, Taverns and Bars",144.96744593530104,-37.81354036057027
4511,Cafes and Restaurants,144.97012060841234,-37.81281949583683
1174,Bakery Product Manufacturing (Non-factory based),144.97012060841234,-37.81281949583683
4511,Cafes and Restaurants,144.97012060841234,-37.81281949583683
4511,Cafes and Restaurants,144.97012060841234,-37.81281949583683
4511,Cafes and Restaurants,144.96903072912073,-37.81349350249417
4511,Cafes and Restaurants,144.9724025476041,-37.81181768136775
4511,Cafes and Restaurants,144.9720552011901,-37.81193701505745
4400,Accommodation,144.9729329718854,-37.811995901555065
4512,Takeaway Food Services,144.9548115886289,-37.81597107771885
4512,Takeaway Food Services,144.95524146598677,-37.8160264012925
4511,Cafes and Restaurants,144.95521471945506,-37.81596692848544
4511,Cafes and Restaurants,144.95614817918317,-37.81567754309961
4511,Cafes and Restaurants,144.95614817918317,-37.81567754309961
4511,Cafes and Restaurants,144.95614817918317,-37.81567754309961
4511,Cafes and Restaurants,144.95563368272963,-37.815514964307525
4511,Cafes and Restaurants,144.95839874493825,-37.81527179066568
4511,Cafes and Restaurants,144.95878171408475,-37.81494465457804
4511,Cafes and Restaurants,144.95878171408475,-37.81494465457804
4511,Cafes and Restaurants,144.95947359204305,-37.81506692421547
4511,Cafes and Restaurants,144.9596091266684,-37.81486175942922
4511,Cafes and Restaurants,144.95966835733594,-37.814308597767095
4511,Cafes and Restaurants,144.95997826228262,-37.81428766496239
4511,Cafes and Restaurants,144.95822932271147,-37.81491892106396
4512,Takeaway Food Services,144.9617476891238,-37.81422159239408
4511,Cafes and Restaurants,144.9617476891238,-37.81422159239408
4511,Cafes and Restaurants,144.9626140468527,-37.81366445067708
4511,Cafes and Restaurants,144.9612760810827,-37.813989025615534
4511,Cafes and Restaurants,144.9614722372662,-37.813776021052334
4511,Cafes and Restaurants,144.96068924514586,-37.81402939801293
4511,Cafes and Restaurants,144.96329803216406,-37.813604858013775
4400,Accommodation,144.96467252157623,-37.812897260891006
4511,Cafes and Restaurants,144.965020255458,-37.81310064667037
4512,Takeaway Food Services,144.96688055961084,-37.8126751485636
4511,Cafes and Restaurants,144.96688055961084,-37.8126751485636
4511,Cafes and Restaurants,144.96688055961084,-37.8126751485636
4511,Cafes and Restaurants,144.96727071767089,-37.812404717033175
4511,Cafes and Restaurants,144.96683619260347,-37.812218715036536
4511,Cafes and Restaurants,144.9675991682737,-37.81238243969373
4511,Cafes and Restaurants,144.96852712770504,-37.811959697534704
4511,Cafes and Restaurants,144.96977028421384,-37.811728137223
4512,Takeaway Food Services,144.9681487718559,-37.81199462299488
4511,Cafes and Restaurants,144.97060728433877,-37.811220324974286
4511,Cafes and Restaurants,144.97151528140978,-37.81083735228192
4512,Takeaway Food Services,144.95486642678978,-37.81514800612433
4511,Cafes and Restaurants,144.95360826027914,-37.81542575171196
4512,Takeaway Food Services,144.96229216318702,-37.81321473463288
4511,Cafes and Restaurants,144.9611156517961,-37.81307165851455
4511,Cafes and Restaurants,144.9611785469594,-37.81318315531069
4511,Cafes and Restaurants,144.9612716040774,-37.813396149941866
4520,"Pubs, Taverns and Bars",144.96108290969343,-37.81359952419551
4512,Takeaway Food Services,144.96108290969343,-37.81359952419551
4512,Takeaway Food Services,144.96017226564044,-37.81320272644683
4511,Cafes and Restaurants,144.9604819191004,-37.81345888188734
4512,Takeaway Food Services,144.9636627970858,-37.81248469932898
4520,"Pubs, Taverns and Bars",144.9631369225728,-37.812927239931966
4511,Cafes and Restaurants,144.96474567864993,-37.81230230764061
4511,Cafes and Restaurants,144.96622785096253,-37.81205007740613
4511,Cafes and Restaurants,144.9673076839342,-37.81169986545723
4511,Cafes and Restaurants,144.96704636231178,-37.811120584275216
4520,"Pubs, Taverns and Bars",144.96515682588938,-37.81181196920585
4511,Cafes and Restaurants,144.96699972797478,-37.811626234149934
4511,Cafes and Restaurants,144.96876936807104,-37.81131303708351
4511,Cafes and Restaurants,144.96796998045818,-37.81133956643785
4511,Cafes and Restaurants,144.9678886354785,-37.81158752515357
4511,Cafes and Restaurants,144.97072382534145,-37.81005857860957
4511,Cafes and Restaurants,144.97098438519154,-37.81068635424192
4511,Cafes and Restaurants,144.97142255979645,-37.81034172222167
4511,Cafes and Restaurants,144.9542708695161,-37.813812337873344
4512,Takeaway Food Services,144.9548337101979,-37.81350029271421
4511,Cafes and Restaurants,144.95643134186673,-37.81365840769792
4511,Cafes and Restaurants,144.9555745806182,-37.81329700053797
4512,Takeaway Food Services,144.9576656825913,-37.81301922329922
4511,Cafes and Restaurants,144.96163650550994,-37.81161251959736
4512,Takeaway Food Services,144.96040320334333,-37.81210849210134
4511,Cafes and Restaurants,144.95995427756492,-37.81247946011168
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.96573447495646,-37.8106799743433
1174,Bakery Product Manufacturing (Non-factory based),144.96573447495646,-37.8106799743433
4520,"Pubs, Taverns and Bars",144.96573447495646,-37.8106799743433
4520,"Pubs, Taverns and Bars",144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4520,"Pubs, Taverns and Bars",144.96717342418577,-37.81011193346902
4511,Cafes and Restaurants,144.96998500471204,-37.809416385753934
4511,Cafes and Restaurants,144.97073835401096,-37.809197508573135
4511,Cafes and Restaurants,144.97073835401096,-37.809197508573135
4511,Cafes and Restaurants,144.9586690678225,-37.81145194557045
4511,Cafes and Restaurants,144.95987115279888,-37.81146189143752
4511,Cafes and Restaurants,144.96029012743935,-37.811583742153815
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4512,Takeaway Food Services,144.9628483153142,-37.8109031097348
4512,Takeaway Food Services,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4512,Takeaway Food Services,144.9628483153142,-37.8109031097348
0,Vacant Space,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.96427316037494,-37.8112283385385
4511,Cafes and Restaurants,144.96427316037494,-37.8112283385385
4511,Cafes and Restaurants,144.96417634039864,-37.811019950043374
4512,Takeaway Food Services,144.96405767037385,-37.810765085811454
4400,Accommodation,144.96793045314604,-37.80905340303705
4511,Cafes and Restaurants,144.9684678630905,-37.80863724427956
4511,Cafes and Restaurants,144.96798887089895,-37.80935393472507
4511,Cafes and Restaurants,144.95653326424076,-37.81110744896775
4511,Cafes and Restaurants,144.95903886024576,-37.81075273490589
4511,Cafes and Restaurants,144.96229121262766,-37.80965650258078
4511,Cafes and Restaurants,144.96342469465282,-37.809457189019966
4511,Cafes and Restaurants,144.9664808773196,-37.8082404736206
4511,Cafes and Restaurants,144.96799017255563,-37.80758735529072
4511,Cafes and Restaurants,144.95118417417586,-37.811891077599824
4511,Cafes and Restaurants,144.95800255464525,-37.80988122388377
4511,Cafes and Restaurants,144.96002373685914,-37.80912864931696
4511,Cafes and Restaurants,144.95916566426507,-37.80897866464333
4511,Cafes and Restaurants,144.9610169622308,-37.80863000600292
4511,Cafes and Restaurants,144.96177246367165,-37.80817089671622
4511,Cafes and Restaurants,144.9626672237804,-37.80837097268852
4400,Accommodation,144.9510371719488,-37.81010639449537
4512,Takeaway Food Services,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95980193654526,-37.80760420083816
4511,Cafes and Restaurants,144.95964306896428,-37.807505304163584
4400,Accommodation,144.96082499414922,-37.80741844180948
4511,Cafes and Restaurants,144.9620990218819,-37.80729030380655
4511,Cafes and Restaurants,144.95379203177686,-37.82258241238121
4511,Cafes and Restaurants,144.95379203177686,-37.82258241238121
4511,Cafes and Restaurants,144.95379203177686,-37.82258241238121
4511,Cafes and Restaurants,144.95379203177686,-37.82258241238121
4511,Cafes and Restaurants,144.96477449102574,-37.79900218168018
4511,Cafes and Restaurants,144.96672565594974,-37.80019202882376
4129,Other Specialised Food Retailing,144.96678755983768,-37.79982971962471
4511,Cafes and Restaurants,144.96709941041593,-37.798222632266544
4511,Cafes and Restaurants,144.96715760212174,-37.79764480137253
4511,Cafes and Restaurants,144.9672356348133,-37.79734936879457
4511,Cafes and Restaurants,144.96638744874338,-37.79685939988696
4511,Cafes and Restaurants,144.96850189735954,-37.798381118239405
4511,Cafes and Restaurants,144.9680248065091,-37.79843854920685
4511,Cafes and Restaurants,144.96748314499052,-37.79932297699291
4520,"Pubs, Taverns and Bars",144.9672535310201,-37.8005282520571
4512,Takeaway Food Services,144.97514444636477,-37.79440003664979
4511,Cafes and Restaurants,144.97493110006212,-37.79568813830153
4511,Cafes and Restaurants,144.95924441581226,-37.80185868603321
4511,Cafes and Restaurants,144.96365168168143,-37.80062146722585
4511,Cafes and Restaurants,144.96424635411952,-37.80062877942004
4511,Cafes and Restaurants,144.96429185488728,-37.80132039933294
4511,Cafes and Restaurants,144.96649453306952,-37.801563684962446
4512,Takeaway Food Services,144.9656933386554,-37.800808385131575
4511,Cafes and Restaurants,144.96717742349946,-37.80114142199432
4511,Cafes and Restaurants,144.96717742349946,-37.80114142199432
4511,Cafes and Restaurants,144.96725384848477,-37.80158158997834
4511,Cafes and Restaurants,144.96721958448984,-37.80180542035775
4511,Cafes and Restaurants,144.96719892670302,-37.80191826477842
4512,Takeaway Food Services,144.96734516410126,-37.802622245368575
4511,Cafes and Restaurants,144.96681784833012,-37.80331101247301
4511,Cafes and Restaurants,144.96674101336515,-37.80366989964601
4511,Cafes and Restaurants,144.96673244613274,-37.80378445068628
4511,Cafes and Restaurants,144.9667114577178,-37.80443910397452
4512,Takeaway Food Services,144.9667114577178,-37.80443910397452
4511,Cafes and Restaurants,144.9660961586609,-37.80384902160468
4511,Cafes and Restaurants,144.95913659695344,-37.80287922829783
4511,Cafes and Restaurants,144.9656480812706,-37.806740839286725
4520,"Pubs, Taverns and Bars",144.96570800461063,-37.80620085014896
4511,Cafes and Restaurants,144.96539485215573,-37.80642610659257
4520,"Pubs, Taverns and Bars",144.9665840839516,-37.80530454659966
4511,Cafes and Restaurants,144.9611927667791,-37.79677692115583
4511,Cafes and Restaurants,144.9611927667791,-37.79677692115583
4512,Takeaway Food Services,144.9611927667791,-37.79677692115583
4512,Takeaway Food Services,144.9611927667791,-37.79677692115583
4512,Takeaway Food Services,144.9611927667791,-37.79677692115583
4511,Cafes and Restaurants,144.96153822051184,-37.78498589656995
